patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02170	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02174	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02175	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02176	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02179	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02180	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02185	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02194	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02196	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02203	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02205	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02209	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02210	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
